submission_id,question,startDate,pic2,property_pic3,experiment_id,group,picture_middle,property_pic1,question_long,botresponse,id,expected,score,selected_pic,type,endTime,check_ann,bob,age,response,comments,answer,education,QUD,languages,pic1,prolific_id,picture_right,RT,pic3,gender,trial_number,startTime,timeSpent,picture_left,block,pic0,check_behavior,trial_name,property_pic2
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial2,,50,pic2_pic3,critical,1648823143400,ifp-willq-yellow,pic2,32,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,english,if1_un_ind.png,5e459f61418f610891628564,pic2,23363,if2_unu.png,male,6,1648820457618,44.76303333333333,pic3,test2,cons_n.jpeg,cautious,image_selection_01,exhaustive
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial23,pic3,100,pic3,attention-check,1648823143400,ifp-willq-yellow,pic3,32,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Graduated High School,neutral,english,ind_edge_hh.png,5e459f61418f610891628564,pic3,336310,ind_edge_hnn_horiz.png,male,7,1648820457618,44.76303333333333,pic1,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if2_nnh_right_ind.png,literal,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial21,,50,pic2_pic3,filler,1648823143400,ifp-willq-yellow,pic3,32,pragmatic_literal,,NEITHER the ANT NOR the CONS block will fall.,Graduated High School,neutral,english,if1_nh.png,5e459f61418f610891628564,pic2,23165,if2_nnn_horiz.png,male,1,1648820457618,44.76303333333333,pic1,test2,ant_n.jpeg,cautious,image_selection_02,pragmatic
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial3,,50,pic2_pic3,critical,1648823143400,ifp-willq-yellow,pic2,32,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,5e459f61418f610891628564,pic2,134197,if1_uu.png,male,2,1648820457618,44.76303333333333,pic1,test2,ant_u.jpeg,cautious,image_selection_02,exhaustive
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),ind_edge_nhn.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Elizabeth,trial20,,50,pic2_pic3,filler,1648823143400,ifp-willq-yellow,pic3,32,pragmatic_literal,,The CONS block will fall.,Graduated High School,neutral,english,ind_edge_nn.png,5e459f61418f610891628564,pic2,7378,ind_edge_nhh.png,male,3,1648820457618,44.76303333333333,pic3,test3,ant_ind_n.jpeg,cautious,image_selection_02,pragmatic
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial6,,50,pic2_pic3,critical,1648823143400,ifp-willq-yellow,pic2,32,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,willq,english,if1_un_ind.png,5e459f61418f610891628564,pic1,8980,if2_unu.png,male,4,1648820457618,44.76303333333333,pic3,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if2_nnh.png,literal,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,Elizabeth,trial24,pic2,100,pic2,filler,1648823143400,ifp-willq-yellow,pic2,32,pragmatic,,The YELLOW and the CONS block will fall.,Graduated High School,willq,english,if1_nn_ind.png,5e459f61418f610891628564,pic2,20630,if2_hnh_right.png,male,5,1648820457618,44.76303333333333,pic1,test3,cons_n.jpeg,cautious,image_selection_02,pragmatic
3348,,Fri Apr 01 2022 14:40:57 GMT+0100 (British Summer Time),if1_un.png,non-exhaustive,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Elizabeth,trial1,,50,pic2_pic3,critical,1648823143400,ifp-willq-yellow,pic2,32,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated High School,ifp,english,if1_un_ind.png,5e459f61418f610891628564,pic3,10296,if2_unu.png,male,6,1648820457618,44.76303333333333,pic2,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_hn,blue|green,NA,NA,training,1648823124549,same,NA,39,blue|green,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61268b0a2ca643114799f1e5,NA,19592,NA,male,1,1648822569643,9.248433333333333,NA,NA,NA,cautious,animation_buttons,NA
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ln,none,NA,NA,training,1648823124549,same,NA,39,blue|green,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61268b0a2ca643114799f1e5,NA,10029,NA,male,2,1648822569643,9.248433333333333,NA,NA,NA,cautious,animation_buttons,NA
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),NA,NA,82,NA,NA,NA,NA,Barbara,independent_edge_nh,green,NA,NA,training,1648823124549,same,NA,39,green,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61268b0a2ca643114799f1e5,NA,8270,NA,male,3,1648822569643,9.248433333333333,NA,NA,NA,cautious,animation_buttons,NA
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_nn,none,NA,NA,training,1648823124549,same,NA,39,none,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61268b0a2ca643114799f1e5,NA,4911,NA,male,4,1648822569643,9.248433333333333,NA,NA,NA,cautious,animation_buttons,NA
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_hnh,blue|green|yellow,NA,NA,training,1648823124549,same,NA,39,green|yellow,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61268b0a2ca643114799f1e5,NA,30958,NA,male,5,1648822569643,9.248433333333333,NA,NA,NA,cautious,animation_buttons,NA
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnl,none,NA,NA,training,1648823124549,same,NA,39,green|yellow,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61268b0a2ca643114799f1e5,NA,8776,NA,male,6,1648822569643,9.248433333333333,NA,NA,NA,cautious,animation_buttons,NA
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),NA,NA,82,NA,NA,NA,NA,Barbara,if2_nnh,green|yellow,NA,NA,training,1648823124549,same,NA,39,green|yellow,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61268b0a2ca643114799f1e5,NA,5927,NA,male,7,1648822569643,9.248433333333333,NA,NA,NA,cautious,animation_buttons,NA
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),NA,NA,82,NA,NA,NA,NA,Barbara,if1_ind_hn,blue,NA,NA,training,1648823124549,same,NA,39,blue|green,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,61268b0a2ca643114799f1e5,NA,6735,NA,male,8,1648822569643,9.248433333333333,NA,NA,NA,cautious,animation_buttons,NA
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if1_un.png,literal,82,group2,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial11,pic2_pic3,50,pic2_pic3,practice,1648823124549,same,pic2,39,literal_literal,,"If the ANT block falls, the CONS block will fall.",Graduated College,willq,English,if1_un_ind.png,61268b0a2ca643114799f1e5,pic3,39599,if1_un_up.png,male,1,1648822569643,9.248433333333333,pic2,practice,cons_n.jpeg,cautious,image_selection,literal
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if2_unn_horiz.png,pragmatic,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial7,pic3,100,pic3,practice,1648823124549,same,pic3,39,pragmatic,,"If the ANT or the YELLOW block falls, the CONS block will fall.",Graduated College,neutral,English,if1_un.png,61268b0a2ca643114799f1e5,pic1,19936,if2_unu.png,male,2,1648822569643,9.248433333333333,pic3,practice,cons_n.jpeg,cautious,image_selection,literal
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if2_nnh_right.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial8,,100,pic2,practice,1648823124549,same,pic2,39,pragmatic,,The YELLOW block will fall.,Graduated College,neutral,English,if2_nnn_horiz.png,61268b0a2ca643114799f1e5,pic1,16072,if2_nnh.png,male,3,1648822569643,9.248433333333333,pic3,practice,ant_n.jpeg,cautious,image_selection,pragmatic
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if1_uu.png,literal,82,group1,pic2,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial25,pic3,100,pic3,practice,1648823124549,same,pic3,39,literal,,"Even if the ANT block falls, the CONS block will NOT fall.",Graduated College,ifp,English,if2_unn_horiz.png,61268b0a2ca643114799f1e5,pic3,12735,if1_un_ind.png,male,4,1648822569643,9.248433333333333,pic1,practice,ant_u.jpeg,cautious,image_selection,contrast
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),ind_edge_hnh.png,literal,82,group1,pic1,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial19,,50,pic2_pic3,filler,1648823124549,same,pic3,39,pragmatic_literal,,The CONS block will NOT fall.,Graduated College,neutral,English,ind_edge_hh.png,61268b0a2ca643114799f1e5,pic2,12751,ind_edge_hnn_horiz.png,male,1,1648822569643,9.248433333333333,pic3,test1,ant_ind_h.jpeg,cautious,image_selection_01,pragmatic
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic1,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial3,,-100,pic3,critical,1648823124549,same,pic2,39,non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,61268b0a2ca643114799f1e5,pic3,18663,if1_uu.png,male,2,1648822569643,9.248433333333333,pic2,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if2_nnh.png,literal,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,Barbara,trial24,pic2,100,pic2,filler,1648823124549,same,pic2,39,pragmatic,,The YELLOW and the CONS block will fall.,Graduated College,willq,English,if1_nn_ind.png,61268b0a2ca643114799f1e5,pic2,12855,if2_hnh_right.png,male,3,1648822569643,9.248433333333333,pic1,test1,cons_n.jpeg,cautious,image_selection_01,pragmatic
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if1_un.png,non-exhaustive,82,group2,pic1,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial4,,100,pic3,critical,1648823124549,same,pic3,39,non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,61268b0a2ca643114799f1e5,pic3,12207,if1_uu.png,male,4,1648822569643,9.248433333333333,pic2,test1,ant_u.jpeg,cautious,image_selection_01,exhaustive
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if2_nnh_right_ind.png,literal,82,group1,pic3,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial21,,50,pic2_pic3,filler,1648823124549,same,pic2,39,pragmatic_literal,,NEITHER the ANT NOR the CONS block will fall.,Graduated College,neutral,English,if1_nh.png,61268b0a2ca643114799f1e5,pic2,29215,if2_nnn_horiz.png,male,5,1648822569643,9.248433333333333,pic1,test2,ant_n.jpeg,cautious,image_selection_01,pragmatic
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if2_unn_horiz.png,non-exhaustive,82,group2,pic2,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial5,,-100,pic2,critical,1648823124549,same,pic3,39,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,61268b0a2ca643114799f1e5,pic3,10567,if2_unu.png,male,6,1648822569643,9.248433333333333,pic1,test2,ant_u.jpeg,cautious,image_selection_01,exhaustive
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),ind_edge_hnh.png,literal,82,group2,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial23,pic3,100,pic3,attention-check,1648823124549,same,pic3,39,literal,,NEITHER the YELLOW NOR the CONS block will fall.,Graduated College,neutral,English,ind_edge_hh.png,61268b0a2ca643114799f1e5,pic3,11679,ind_edge_hnn_horiz.png,male,7,1648822569643,9.248433333333333,pic1,test2,ant_ind_h.jpeg,cautious,image_selection_01,contrast
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),ind_edge_nhn.png,literal,82,group1,pic2,contrast,<b>Which blocks do you think will fall?</b>,Barbara,trial20,,50,pic2_pic3,filler,1648823124549,same,pic3,39,pragmatic_literal,,The CONS block will fall.,Graduated College,neutral,English,ind_edge_nn.png,61268b0a2ca643114799f1e5,pic1,13567,ind_edge_nhh.png,male,1,1648822569643,9.248433333333333,pic3,test2,ant_ind_n.jpeg,cautious,image_selection_02,pragmatic
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if2_unn_horiz.png,non-exhaustive,82,group1,pic2,contrast,<b>Will the CONS block fall?</b>,Barbara,trial6,,50,pic2_pic3,critical,1648823124549,same,pic3,39,exhaustive_non-exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,willq,English,if1_un_ind.png,61268b0a2ca643114799f1e5,pic3,29847,if2_unu.png,male,2,1648822569643,9.248433333333333,pic1,test2,cons_n.jpeg,cautious,image_selection_02,exhaustive
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if2_unn_horiz.png,literal,82,group1,pic1,contrast,<b>Will the CONS block fall?</b>,Barbara,trial13,pic2_pic3,100,pic3,filler,1648823124549,same,pic3,39,literal,,"If the ANT block falls, the CONS block will fall.",Graduated College,willq,English,if2_unn_ind_horiz.png,61268b0a2ca643114799f1e5,pic2,19231,if2_unn_up_horiz.png,male,3,1648822569643,9.248433333333333,pic3,test3,cons_n.jpeg,cautious,image_selection_02,literal
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if1_un.png,non-exhaustive,82,group2,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial1,,100,pic2,critical,1648823124549,same,pic2,39,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,61268b0a2ca643114799f1e5,pic2,33055,if2_unu.png,male,4,1648822569643,9.248433333333333,pic1,test3,ant_u.jpeg,cautious,image_selection_02,exhaustive
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if1_un.png,contrast,82,group1,pic3,contrast,<b>What happens if the ANT block falls?</b>,Barbara,trial10,pic2,100,pic2,filler,1648823124549,same,pic2,39,literal,,"If the ANT block falls, the CONS block will fall.",Graduated College,ifp,English,if1_un_ind.png,61268b0a2ca643114799f1e5,pic2,13631,if2_unh_ind.png,male,5,1648822569643,9.248433333333333,pic1,test3,ant_u.jpeg,cautious,image_selection_02,literal
3347,,Fri Apr 01 2022 09:16:09 GMT-0500 (Central Daylight Time),if1_un.png,non-exhaustive,82,group1,pic3,contrast,<b>Will the CONS block fall?</b>,Barbara,trial2,,100,pic2,critical,1648823124549,same,pic2,39,exhaustive,,"If the ANT block falls, the CONS block will fall.",Graduated College,willq,English,if1_un_ind.png,61268b0a2ca643114799f1e5,pic2,10456,if2_unu.png,male,6,1648822569643,9.248433333333333,pic1,test3,cons_n.jpeg,cautious,image_selection_02,exhaustive
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if1_hn,blue|green,NA,NA,training,1648820934467,willq,NA,42,green,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,59bb884a3c45a10001ccc4f7,NA,19862,NA,male,1,1648820454008,8.00765,NA,NA,NA,cautious,animation_buttons,NA
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if1_ln,none,NA,NA,training,1648820934467,willq,NA,42,blue|green,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,59bb884a3c45a10001ccc4f7,NA,10098,NA,male,2,1648820454008,8.00765,NA,NA,NA,cautious,animation_buttons,NA
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,independent_edge_nh,blue,NA,NA,training,1648820934467,willq,NA,42,blue,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,59bb884a3c45a10001ccc4f7,NA,7311,NA,male,3,1648820454008,8.00765,NA,NA,NA,cautious,animation_buttons,NA
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if1_nn,none,NA,NA,training,1648820934467,willq,NA,42,none,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,59bb884a3c45a10001ccc4f7,NA,10191,NA,male,4,1648820454008,8.00765,NA,NA,NA,cautious,animation_buttons,NA
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if2_hnh,blue|green|yellow,NA,NA,training,1648820934467,willq,NA,42,blue|green|yellow,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,59bb884a3c45a10001ccc4f7,NA,17245,NA,male,5,1648820454008,8.00765,NA,NA,NA,cautious,animation_buttons,NA
3346,,Fri Apr 01 2022 14:40:54 GMT+0100 (British Summer Time),NA,NA,82,NA,NA,NA,NA,Jessica,if2_nnl,none,NA,NA,training,1648820934467,willq,NA,42,none,,NA,Graduated College,Use the buttons below to select all the blocks that you think will fall.<br/>(Multiple selections possible!),English,NA,59bb884a3c45a10001ccc4f7,NA,21181,NA,male,6,1648820454008,8.00765,NA,NA,NA,cautious,animation_buttons,NA
